Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,Value,Year
ELV_collected,PHEV,elvClosures,calAl_5xxx,,15429876.489410399,2040
ELV_collected,PHEV,elvClosures,calAl_6xxx,,6620485.054273605,2040
ELV_collected,PHEV,elvClosures,calHSS,,29035930.782852173,2040
ELV_collected,PHEV,elvClosures,calMagnesium,,2000244.3697059155,2040
ELV_collected,PHEV,elvClosures,calOthers,,5812368.252630234,2040
ELV_collected,PHEV,elvDriveline,,,39926469.14634704,2040
ELV_collected,PHEV,elvDriveline,calAl_6xxx,,1071792.0870149133,2040
ELV_collected,PHEV,elvDriveline,calAl_7xxx,,1071811.2271881101,2040
ELV_collected,PHEV,elvDriveline,calMagnesium,,971943.3889073131,2040
ELV_collected,PHEV,elvDriveline,calalloySteel,,5650244.494929313,2040
ELV_collected,PHEV,elvDriveline,calcastAluminiumAlSiCu,,6000582.767248153,2040
ELV_collected,PHEV,elvDriveline,calcastAluminiumAlSiMg,,2573014.732201099,2040
ELV_collected,PHEV,elvDriveline,calcastIron,,2823974.1901230807,2040
ELV_collected,PHEV,elvDriveline,calmildSteel,,14114808.373165129,2040
ELV_collected,PHEV,elvDriveline,calstainlessSteel,,5648297.888007163,2040
ELV_collected,PHEV,elvPowertrain,,,146477477.9724121,2040
ELV_collected,PHEV,elvPowertrain,calAl_6xxx,,1913726.5777945516,2040
ELV_collected,PHEV,elvPowertrain,calAl_7xxx,,1914358.3438181875,2040
ELV_collected,PHEV,elvPowertrain,calHSS,,5045114.131903648,2040
ELV_collected,PHEV,elvPowertrain,calMagnesium,,3472297.833566665,2040
ELV_collected,PHEV,elvPowertrain,calalloySteel,,5044658.6182785025,2040
ELV_collected,PHEV,elvPowertrain,calcastAluminiumAlSiCu,,30607965.158119198,2040
ELV_collected,PHEV,elvPowertrain,calcastAluminiumAlSiMg,,7660942.622156142,2040
ELV_collected,PHEV,elvPowertrain,calcastIron,,80732983.50898743,2040
ELV_collected,PHEV,elvPowertrain,calmildSteel,,5042534.462423324,2040
ELV_collected,PHEV,elvPowertrain,calstainlessSteel,,5042896.760225295,2040
ELV_collected,PHEV,elvSteering,,,17112156.499595642,2040
ELV_collected,PHEV,elvSteering,calAl_6xxx,,1837832.7617907524,2040
ELV_collected,PHEV,elvSteering,calAl_7xxx,,459523.57376277447,2040
ELV_collected,PHEV,elvSteering,calHSS,,1814993.2372999191,2040
ELV_collected,PHEV,elvSteering,calMagnesium,,416803.6056548357,2040
ELV_collected,PHEV,elvSteering,calalloySteel,,2419549.8526501656,2040
ELV_collected,PHEV,elvSteering,calcastAluminiumAlSiCu,,918877.4439561367,2040
ELV_collected,PHEV,elvSteering,calcastAluminiumAlSiMg,,1378168.3874475956,2040
ELV_collected,PHEV,elvSteering,calmildSteel,,6050279.8025512695,2040
ELV_collected,PHEV,elvSteering,calstainlessSteel,,1816127.8329324722,2040
ELV_collected,PHEV,elvThermalManagement,,,28143485.91087341,2040
ELV_collected,PHEV,elvThermalManagement,calAl_6xxx,,3061740.790967941,2040
ELV_collected,PHEV,elvThermalManagement,calAl_7xxx,,382854.66693818563,2040
ELV_collected,PHEV,elvThermalManagement,calMagnesium,,694548.3518931268,2040
ELV_collected,PHEV,elvThermalManagement,calOthers,,2016430.8472728727,2040
ELV_collected,PHEV,elvThermalManagement,calalloySteel,,4034251.3816213603,2040
ELV_collected,PHEV,elvThermalManagement,calcastAluminiumAlSiCu,,1531070.8623528478,2040
ELV_collected,PHEV,elvThermalManagement,calcastAluminiumAlSiMg,,2297244.218931198,2040
ELV_collected,PHEV,elvThermalManagement,calmildSteel,,4034707.8876781454,2040
ELV_collected,PHEV,elvThermalManagement,calstainlessSteel,,10090636.905412674,2040
ELV_collected,PHEV,elvTransmission,,,57057887.267990105,2040
ELV_collected,PHEV,elvTransmission,calAl_6xxx,,6126880.928239822,2040
ELV_collected,PHEV,elvTransmission,calAl_7xxx,,1531668.6413383482,2040
ELV_collected,PHEV,elvTransmission,calHSS,,6052417.141942977,2040
ELV_collected,PHEV,elvTransmission,calMagnesium,,1389325.013554692,2040
ELV_collected,PHEV,elvTransmission,calalloySteel,,8070966.745748518,2040
ELV_collected,PHEV,elvTransmission,calcastAluminiumAlSiCu,,4592557.705359459,2040
ELV_collected,PHEV,elvTransmission,calcastAluminiumAlSiMg,,3063394.5768690105,2040
ELV_collected,PHEV,elvTransmission,calmildSteel,,20176270.24499893,2040
ELV_collected,PHEV,elvTransmission,calstainlessSteel,,6054406.272382735,2040
ELV_collected,PHEV,elvTrim,,,12551475.888290403,2040
ELV_collected,PHEV,elvTrim,calAl_6xxx,,1347295.6151497362,2040
ELV_collected,PHEV,elvTrim,calAl_7xxx,,336830.88682353497,2040
ELV_collected,PHEV,elvTrim,calHSS,,4438483.882460594,2040
ELV_collected,PHEV,elvTrim,calMagnesium,,305604.5482204854,2040
ELV_collected,PHEV,elvTrim,calalloySteel,,1331819.504867792,2040
ELV_collected,PHEV,elvTrim,calcastAluminiumAlSiCu,,842200.7471394539,2040
ELV_collected,PHEV,elvTrim,calcastAluminiumAlSiMg,,842300.9000229834,2040
ELV_collected,PHEV,elvTrim,calmildSteel,,1775753.0633330343,2040
ELV_collected,PHEV,elvTrim,calstainlessSteel,,1331186.7413878439,2040
ELV_collected,PHEV,elvWheels,,,51342779.462432854,2040
ELV_collected,PHEV,elvWheels,calAl_6xxx,,5511582.525315284,2040
ELV_collected,PHEV,elvWheels,calAl_7xxx,,1378141.822861433,2040
ELV_collected,PHEV,elvWheels,calMagnesium,,1249703.3082395792,2040
ELV_collected,PHEV,elvWheels,calcastAluminiumAlSiCu,,2756023.119008541,2040
ELV_collected,PHEV,elvWheels,calcastAluminiumAlSiMg,,4133679.0979719153,2040
ELV_collected,PHEV,elvWheels,calmildSteel,,36313649.58282471,2040
ELV_collected,PHEV,elvgeneratorCable,,,13078893.344707489,2040
ELV_collected,PHEV,elvgeneratorCable,generatorCable,,13078893.344707489,2040
ELV_collected,PHEV,elvgeneratorperMagnet,,,1120570.901082754,2040
ELV_collected,PHEV,elvgeneratorperMagnet,generatorPerMagnet,,1120570.901082754,2040
ELV_collected,Petrol,,,,2829209242.8393025,2040
ELV_collected,Petrol,elvBIW,,,885113248.6865234,2040
ELV_collected,Petrol,elvBIW,calAHSS,,153816642.888031,2040
ELV_collected,Petrol,elvBIW,calAl_5xxx,,78187945.0982666,2040
ELV_collected,Petrol,elvBIW,calAl_6xxx,,117233518.58810425,2040
ELV_collected,Petrol,elvBIW,calHSS,,153873810.8862305,2040
ELV_collected,Petrol,elvBIW,calMagnesium,,5929404.09922719,2040
ELV_collected,Petrol,elvBIW,calUHSS,,85442973.2926178,2040
ELV_collected,Petrol,elvBIW,calmildSteel,,290628953.8812256,2040
ELV_collected,Petrol,elvBrakes,,,85069047.57919312,2040
ELV_collected,Petrol,elvBrakes,calMagnesium,,569871.1268754676,2040
ELV_collected,Petrol,elvBrakes,calcastAluminiumAlSiCu,,18788506.411056522,2040
ELV_collected,Petrol,elvBrakes,calcastIron,,45993848.26187134,2040
ELV_collected,Petrol,elvBrakes,calmildSteel,,13144200.777664186,2040
ELV_collected,Petrol,elvBrakes,calstainlessSteel,,6572621.01017952,2040
ELV_collected,Petrol,elvCatalyticConverters,,,97916.17128551006,2040
ELV_collected,Petrol,elvCatalyticConverters,calculateCe,,72542.16793075204,2040
ELV_collected,Petrol,elvCatalyticConverters,calculateLa,,11205.577344410121,2040
ELV_collected,Petrol,elvCatalyticConverters,calculatePd,,11019.417374748738,2040
ELV_collected,Petrol,elvCatalyticConverters,calculatePt,,1574.6640739566647,2040
ELV_collected,Petrol,elvCatalyticConverters,calculateRh,,1574.3445389298724,2040
ELV_collected,Petrol,elvChassis,,,442501650.0933838,2040
ELV_collected,Petrol,elvChassis,calAHSS,,102533288.9630127,2040
ELV_collected,Petrol,elvChassis,calAl_6xxx,,39085305.85384369,2040
ELV_collected,Petrol,elvChassis,calAl_7xxx,,9773089.703674315,2040
ELV_collected,Petrol,elvChassis,calHSS,,170909454.0563965,2040
ELV_collected,Petrol,elvChassis,calMagnesium,,2963915.7071319227,2040
ELV_collected,Petrol,elvChassis,calUHSS,,68364626.01371767,2040
ELV_collected,Petrol,elvChassis,calcastAluminiumAlSiCu,,19540868.615512848,2040
ELV_collected,Petrol,elvChassis,calcastAluminiumAlSiMg,,29331101.13090515,2040
ELV_collected,Petrol,elvClosures,,,245062430.6036377,2040
ELV_collected,Petrol,elvClosures,calAHSS,,37866909.12742615,2040
ELV_collected,Petrol,elvClosures,calAHSS_DualPhase,,37849362.248573296,2040
ELV_collected,Petrol,elvClosures,calAl_5xxx,,37895021.57802582,2040
ELV_collected,Petrol,elvClosures,calAl_6xxx,,16236476.175727844,2040
ELV_collected,Petrol,elvClosures,calHSS,,94641212.61520386,2040
ELV_collected,Petrol,elvClosures,calMagnesium,,1641862.710686177,2040
ELV_collected,Petrol,elvClosures,calOthers,,18931586.1451149,2040
ELV_collected,Petrol,elvDriveline,,,119143878.79943848,2040
ELV_collected,Petrol,elvDriveline,calAl_6xxx,,2630484.3322062492,2040
ELV_collected,Petrol,elvDriveline,calAl_7xxx,,2632582.9450845714,2040
ELV_collected,Petrol,elvDriveline,calMagnesium,,797162.3942992835,2040
ELV_collected,Petrol,elvDriveline,calalloySteel,,18405279.95405197,2040
ELV_collected,Petrol,elvDriveline,calcastAluminiumAlSiCu,,14730134.799156189,2040
ELV_collected,Petrol,elvDriveline,calcastAluminiumAlSiMg,,6313780.987672806,2040
ELV_collected,Petrol,elvDriveline,calcastIron,,9204927.469120026,2040
ELV_collected,Petrol,elvDriveline,calmildSteel,,46011868.27552795,2040
ELV_collected,Petrol,elvDriveline,calstainlessSteel,,18417657.638969418,2040
ELV_collected,Petrol,elvEmbeddedElectronicsActuators,,,66676779.09347534,2040
ELV_collected,Petrol,elvEmbeddedElectronicsActuators,actuators,,66676779.09347534,2040
ELV_collected,Petrol,elvEmbeddedElectronicsCables,,,7968672.033901215,2040
ELV_collected,Petrol,elvEmbeddedElectronicsCables,cableLike,,7968672.033901215,2040
ELV_collected,Petrol,elvEmbeddedElectronicsControllers,,,25706301.733436584,2040
ELV_collected,Petrol,elvEmbeddedElectronicsControllers,controllers,,25706301.733436584,2040
ELV_collected,Petrol,elvEmbeddedElectronicsHeadlights,,,19622714.75532532,2040
ELV_collected,Petrol,elvEmbeddedElectronicsHeadlights,light,,19622714.75532532,2040
ELV_collected,Petrol,elvPowerElectronics,,,1289754.1117691994,2040
ELV_collected,Petrol,elvPowerElectronics,powerElectronics,,1289754.1117691994,2040
ELV_collected,Petrol,elvPowertrain,,,434878955.15686035,2040
ELV_collected,Petrol,elvPowertrain,calAl_6xxx,,4699504.366002083,2040
ELV_collected,Petrol,elvPowertrain,calAl_7xxx,,4698010.67358017,2040
ELV_collected,Petrol,elvPowertrain,calHSS,,16435360.5185318,2040
ELV_collected,Petrol,elvPowertrain,calMagnesium,,2848386.4855332673,2040
ELV_collected,Petrol,elvPowertrain,calalloySteel,,16431643.680114746,2040
ELV_collected,Petrol,elvPowertrain,calcastAluminiumAlSiCu,,75154207.66433717,2040
ELV_collected,Petrol,elvPowertrain,calcastAluminiumAlSiMg,,18795395.428371426,2040
ELV_collected,Petrol,elvPowertrain,calcastIron,,262947678.2156372,2040
ELV_collected,Petrol,elvPowertrain,calmildSteel,,16437028.812656404,2040
ELV_collected,Petrol,elvPowertrain,calstainlessSteel,,16431739.391918182,2040
ELV_collected,Petrol,elvSteering,,,51056358.4426117,2040
ELV_collected,Petrol,elvSteering,calAl_6xxx,,4507424.72158432,2040
ELV_collected,Petrol,elvSteering,calAl_7xxx,,1127355.650856495,2040
ELV_collected,Petrol,elvSteering,calHSS,,5915808.478980065,2040
ELV_collected,Petrol,elvSteering,calMagnesium,,341764.28898384795,2040
ELV_collected,Petrol,elvSteering,calalloySteel,,7885387.273044586,2040
ELV_collected,Petrol,elvSteering,calcastAluminiumAlSiCu,,2256484.7653889656,2040
ELV_collected,Petrol,elvSteering,calcastAluminiumAlSiMg,,3383452.158379555,2040
ELV_collected,Petrol,elvSteering,calmildSteel,,19722295.80015183,2040
ELV_collected,Petrol,elvSteering,calstainlessSteel,,5916385.304527283,2040
ELV_collected,Petrol,elvThermalManagement,,,84176204.51980591,2040
ELV_collected,Petrol,elvThermalManagement,calAl_6xxx,,7515856.2423706055,2040
ELV_collected,Petrol,elvThermalManagement,calAl_7xxx,,939401.664260626,2040
ELV_collected,Petrol,elvThermalManagement,calMagnesium,,569630.7653527334,2040
ELV_collected,Petrol,elvThermalManagement,calOthers,,6572943.233680725,2040
ELV_collected,Petrol,elvThermalManagement,calalloySteel,,13147117.812252047,2040
ELV_collected,Petrol,elvThermalManagement,calcastAluminiumAlSiCu,,3758002.2961616516,2040
ELV_collected,Petrol,elvThermalManagement,calcastAluminiumAlSiMg,,5639447.067914009,2040
ELV_collected,Petrol,elvThermalManagement,calmildSteel,,13148999.409160614,2040
ELV_collected,Petrol,elvThermalManagement,calstainlessSteel,,32884806.021728516,2040
ELV_collected,Petrol,elvTransmission,,,170190644.1607666,2040
ELV_collected,Petrol,elvTransmission,calAl_6xxx,,15033397.185459139,2040
ELV_collected,Petrol,elvTransmission,calAl_7xxx,,3759034.308104515,2040
ELV_collected,Petrol,elvTransmission,calHSS,,19714922.169380188,2040
ELV_collected,Petrol,elvTransmission,calMagnesium,,1139904.1270268708,2040
ELV_collected,Petrol,elvTransmission,calalloySteel,,26302201.61216736,2040
ELV_collected,Petrol,elvTransmission,calcastAluminiumAlSiCu,,11273496.982421877,2040
ELV_collected,Petrol,elvTransmission,calcastAluminiumAlSiMg,,7517380.4558467865,2040
ELV_collected,Petrol,elvTransmission,calmildSteel,,65736536.00624084,2040
ELV_collected,Petrol,elvTransmission,calstainlessSteel,,19713771.29776001,2040
ELV_collected,Petrol,elvTrim,,,37437041.68045044,2040
ELV_collected,Petrol,elvTrim,calAl_6xxx,,3306812.7889871597,2040
ELV_collected,Petrol,elvTrim,calAl_7xxx,,826382.5258421897,2040
ELV_collected,Petrol,elvTrim,calHSS,,14458664.731960297,2040
ELV_collected,Petrol,elvTrim,calMagnesium,,250506.11273845658,2040
ELV_collected,Petrol,elvTrim,calalloySteel,,4338249.46366787,2040
ELV_collected,Petrol,elvTrim,calcastAluminiumAlSiCu,,2067078.8510489461,2040
ELV_collected,Petrol,elvTrim,calcastAluminiumAlSiMg,,2067077.7183675766,2040
ELV_collected,Petrol,elvTrim,calmildSteel,,5785805.433835982,2040
ELV_collected,Petrol,elvTrim,calstainlessSteel,,4336464.05977726,2040
ELV_collected,Petrol,elvWheels,,,153217645.21743774,2040
ELV_collected,Petrol,elvWheels,calAl_6xxx,,13531671.036434174,2040
ELV_collected,Petrol,elvWheels,calAl_7xxx,,3383153.8205432897,2040
ELV_collected,Petrol,elvWheels,calMagnesium,,1025280.2010835707,2040
ELV_collected,Petrol,elvWheels,calcastAluminiumAlSiCu,,6763988.644161224,2040
ELV_collected,Petrol,elvWheels,calcastAluminiumAlSiMg,,10148225.9760952,2040
ELV_collected,Petrol,elvWheels,calmildSteel,,118365325.52749634,2040
ELV_dismantled,BEV,elvBIW,,,283253090.14013666,2040
ELV_dismantled,BEV,elvBIW,calAHSS,,44582092.45230102,2040
ELV_dismantled,BEV,elvBIW,calAl_5xxx,,30617927.20985412,2040
ELV_dismantled,BEV,elvBIW,calAl_6xxx,,45905596.97309875,2040
ELV_dismantled,BEV,elvBIW,calHSS,,44573466.291046135,2040
ELV_dismantled,BEV,elvBIW,calMagnesium,,8664804.471954344,2040
ELV_dismantled,BEV,elvBIW,calUHSS,,24744487.745109554,2040
ELV_dismantled,BEV,elvBIW,calmildSteel,,84164715.0802002,2040
ELV_dismantled,BEV,elvBattery,,,1221783609.217041,2040
ELV_dismantled,BEV,elvBattery,battery,,1221783609.217041,2040
ELV_dismantled,BEV,elvBrakes,,,27234542.61566162,2040
ELV_dismantled,BEV,elvBrakes,calMagnesium,,833286.1792588234,2040
ELV_dismantled,BEV,elvBrakes,calcastAluminiumAlSiCu,,7360288.561695099,2040
ELV_dismantled,BEV,elvBrakes,calcastIron,,13327907.2474823,2040
ELV_dismantled,BEV,elvBrakes,calmildSteel,,3807788.3762283325,2040
ELV_dismantled,BEV,elvBrakes,calstainlessSteel,,1905272.2544946666,2040
ELV_dismantled,BEV,elvChassis,,,141600261.21478269,2040
ELV_dismantled,BEV,elvChassis,calAHSS,,29708652.339088436,2040
ELV_dismantled,BEV,elvChassis,calAl_6xxx,,15303899.426399231,2040
ELV_dismantled,BEV,elvChassis,calAl_7xxx,,3826701.931028365,2040
ELV_dismantled,BEV,elvChassis,calHSS,,49483915.4213562,2040
ELV_dismantled,BEV,elvChassis,calMagnesium,,4335644.384937285,2040
ELV_dismantled,BEV,elvChassis,calUHSS,,19805181.744026184,2040
ELV_dismantled,BEV,elvChassis,calcastAluminiumAlSiCu,,7653215.498743057,2040
ELV_dismantled,BEV,elvChassis,calcastAluminiumAlSiMg,,11483050.482170103,2040
ELV_dismantled,BEV,elvClosures,,,78448773.55947876,2040
ELV_dismantled,BEV,elvClosures,calAHSS,,10973442.705940245,2040
ELV_dismantled,BEV,elvClosures,calAHSS_DualPhase,,10965959.345809935,2040
ELV_dismantled,BEV,elvClosures,calAl_5xxx,,14834700.08995056,2040
ELV_dismantled,BEV,elvClosures,calAl_6xxx,,6360287.642915726,2040
ELV_dismantled,BEV,elvClosures,calHSS,,27431960.918128967,2040
ELV_dismantled,BEV,elvClosures,calMagnesium,,2399714.029686928,2040
ELV_dismantled,BEV,elvClosures,calOthers,,5482708.825595856,2040
ELV_dismantled,BEV,elvDriveline,,,114379078.29277037,2040
ELV_dismantled,BEV,elvDriveline,calAl_6xxx,,3089291.412024021,2040
ELV_dismantled,BEV,elvDriveline,calAl_7xxx,,3091265.363814354,2040
ELV_dismantled,BEV,elvDriveline,calMagnesium,,3502001.142303943,2040
ELV_dismantled,BEV,elvDriveline,calalloySteel,,15994205.735692978,2040
ELV_dismantled,BEV,elvDriveline,calcastAluminiumAlSiCu,,17313513.51142502,2040
ELV_dismantled,BEV,elvDriveline,calcastAluminiumAlSiMg,,7415066.969870567,2040
ELV_dismantled,BEV,elvDriveline,calcastIron,,7994274.761750221,2040
ELV_dismantled,BEV,elvDriveline,calmildSteel,,39987648.06770325,2040
ELV_dismantled,BEV,elvDriveline,calstainlessSteel,,15991811.307964325,2040
ELV_dismantled,BEV,elvPowertrain,,,745655082.953125,2040
ELV_dismantled,BEV,elvPowertrain,calAl_6xxx,,9815569.392066954,2040
ELV_dismantled,BEV,elvPowertrain,calAl_7xxx,,9809764.84035492,2040
ELV_dismantled,BEV,elvPowertrain,calHSS,,25386116.61190796,2040
ELV_dismantled,BEV,elvPowertrain,calMagnesium,,22220213.96083069,2040
ELV_dismantled,BEV,elvPowertrain,calalloySteel,,25389570.994354248,2040
ELV_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiCu,,156911692.24853516,2040
ELV_dismantled,BEV,elvPowertrain,calcastAluminiumAlSiMg,,39230721.057525635,2040
ELV_dismantled,BEV,elvPowertrain,calcastIron,,406112382.8881836,2040
ELV_dismantled,BEV,elvPowertrain,calmildSteel,,25384603.938323975,2040
ELV_dismantled,BEV,elvPowertrain,calstainlessSteel,,25394447.019622803,2040
ELV_dismantled,BEV,elvSteering,,,16344122.191497803,2040
ELV_dismantled,BEV,elvSteering,calAl_6xxx,,1765924.2814850807,2040
ELV_dismantled,BEV,elvSteering,calAl_7xxx,,441505.30580985546,2040
ELV_dismantled,BEV,elvSteering,calHSS,,1714001.1067113879,2040
ELV_dismantled,BEV,elvSteering,calMagnesium,,500212.57135641575,2040
ELV_dismantled,BEV,elvSteering,calalloySteel,,2285410.803388595,2040
ELV_dismantled,BEV,elvSteering,calcastAluminiumAlSiCu,,883278.1106307507,2040
ELV_dismantled,BEV,elvSteering,calcastAluminiumAlSiMg,,1324429.8706755638,2040
ELV_dismantled,BEV,elvSteering,calmildSteel,,5714639.2415885925,2040
ELV_dismantled,BEV,elvSteering,calstainlessSteel,,1714720.8992514613,2040
ELV_dismantled,BEV,elvThermalManagement,,,26861168.576454163,2040
ELV_dismantled,BEV,elvThermalManagement,calAl_6xxx,,2943174.723295212,2040
ELV_dismantled,BEV,elvThermalManagement,calAl_7xxx,,367876.14240932465,2040
ELV_dismantled,BEV,elvThermalManagement,calMagnesium,,833323.1837096214,2040
ELV_dismantled,BEV,elvThermalManagement,calOthers,,1904726.521528244,2040
ELV_dismantled,BEV,elvThermalManagement,calalloySteel,,3807804.891237259,2040
ELV_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,1471780.358051777,2040
ELV_dismantled,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,2207382.0507001877,2040
ELV_dismantled,BEV,elvThermalManagement,calmildSteel,,3807641.484795571,2040
ELV_dismantled,BEV,elvThermalManagement,calstainlessSteel,,9517459.22367096,2040
ELV_dismantled,BEV,elvTransmission,,,254132489.321228,2040
ELV_dismantled,BEV,elvTransmission,calAl_6xxx,,27467533.183441155,2040
ELV_dismantled,BEV,elvTransmission,calAl_7xxx,,6867790.08419132,2040
ELV_dismantled,BEV,elvTransmission,calHSS,,26648430.538101196,2040
ELV_dismantled,BEV,elvTransmission,calMagnesium,,7777541.2422008505,2040
ELV_dismantled,BEV,elvTransmission,calalloySteel,,35541655.348091125,2040
ELV_dismantled,BEV,elvTransmission,calcastAluminiumAlSiCu,,20595951.001823425,2040
ELV_dismantled,BEV,elvTransmission,calcastAluminiumAlSiMg,,13734647.722995758,2040
ELV_dismantled,BEV,elvTransmission,calmildSteel,,88864532.66358948,2040
ELV_dismantled,BEV,elvTransmission,calstainlessSteel,,26634407.517547607,2040
ELV_dismantled,BEV,elvTrim,,,11980831.386165619,2040
ELV_dismantled,BEV,elvTrim,calAl_6xxx,,1295065.2733712196,2040
ELV_dismantled,BEV,elvTrim,calAl_7xxx,,323836.4962939024,2040
ELV_dismantled,BEV,elvTrim,calHSS,,4188318.4998464584,2040
ELV_dismantled,BEV,elvTrim,calMagnesium,,366575.3431164622,2040
ELV_dismantled,BEV,elvTrim,calalloySteel,,1255910.6856064796,2040
ELV_dismantled,BEV,elvTrim,calcastAluminiumAlSiCu,,809440.0147290229,2040
ELV_dismantled,BEV,elvTrim,calcastAluminiumAlSiMg,,809461.5734710693,2040
