Year,Stock/Flow ID,Layer 1,Layer 2,Layer 3,Layer 4,mean,sd,p2_5,p25,p50,p75,p97_5,deterministic
2040,ELV_loss_dismantled,BEV,elvTrim,calcastAluminiumAlSiCu,,148601.84099722732,81106.99149015853,27289.80046911455,88112.29984044514,135883.3842486721,195956.44546734012,338434.5947802513,121416.00220935342
2040,ELV_loss_dismantled,BEV,elvTrim,calcastAluminiumAlSiMg,,148843.99135082695,81429.86322801976,27585.61740566094,87729.53501002121,136129.76953853611,196944.7098281538,340928.5295803312,121419.23602066039
2040,ELV_loss_dismantled,BEV,elvTrim,calmildSteel,,307888.1020565257,168457.56524341152,57014.44999689086,182063.73356694754,282096.58410624403,406375.95504923526,706752.0485957119,251313.73776590824
2040,ELV_loss_dismantled,BEV,elvTrim,calstainlessSteel,,230942.8460673516,126287.63021531908,41728.43019762236,136117.37749750476,211458.70362280263,305581.25444209226,528373.3131887467,188519.7870266676
2040,ELV_loss_dismantled,BEV,elvWheels,calAl_6xxx,,3879327.0698443986,1384482.611411476,1588729.9589492804,2840393.529057511,3721321.8087791987,4813988.169158083,6836670.255638559,3179839.4509220123
2040,ELV_loss_dismantled,BEV,elvWheels,calAl_7xxx,,972772.8359017972,344356.6328186497,403777.09984904376,714293.7546473097,934547.7129403726,1204530.1725400048,1700669.152737266,794455.2852487564
2040,ELV_loss_dismantled,BEV,elvWheels,calMagnesium,,1098986.8481345444,392435.57034765446,451491.44426894234,803383.5211877795,1054401.647161353,1365822.1208148997,1936200.3435103768,899695.2436017037
2040,ELV_loss_dismantled,BEV,elvWheels,calcastAluminiumAlSiCu,,1943712.8289276727,692957.4646592342,801855.271031187,1424186.2991212634,1867716.8510807473,2412268.627699041,3426441.728820985,1590150.2543134687
2040,ELV_loss_dismantled,BEV,elvWheels,calcastAluminiumAlSiMg,,2914273.9711314333,1037783.2127909948,1203780.4438088455,2135423.8938647434,2794550.579400407,3617571.9685983276,5117712.524127492,2383587.402801704
2040,ELV_loss_dismantled,BEV,elvWheels,calmildSteel,,25174771.323372304,8965950.185369633,10297717.335210871,18461175.0373705,24127534.81463115,31256877.779171925,44248728.6707698,20565905.75958252
2040,ELV_ferrous,BEV,elvBIW,calAHSS,,200785318.06651196,23710080.055912293,155631267.54633614,184199655.7442178,200396624.31996328,217252062.96043754,247341105.39751872,219343894.86532098
2040,ELV_ferrous,BEV,elvBIW,calAl_5xxx,,137899987.2706673,16285799.368660681,107021908.36045365,126455907.958211,137718267.04331636,149182497.98469138,170032378.61244196,150640201.87248227
2040,ELV_ferrous,BEV,elvBIW,calAl_6xxx,,206634352.64065558,24389589.134089407,160316655.3013573,189439084.70970392,206434785.33602315,223535445.01255435,254580747.34897056,225855537.1076458
2040,ELV_ferrous,BEV,elvBIW,calHSS,,200600434.08820194,23739616.593627736,155289107.47205928,183804654.48251614,200473484.0513267,217085108.14838025,246781843.5534942,219301454.15194696
2040,ELV_ferrous,BEV,elvBIW,calMagnesium,,39015507.21890959,4609608.20554185,30264982.500539668,35738107.925543524,38975192.73467391,42199541.83278796,48124415.593815915,42630838.002015375
2040,ELV_ferrous,BEV,elvBIW,calUHSS,,111464930.71814746,13141286.21565646,86312402.3646178,102259678.38071361,111353789.95217496,120588151.44121827,137298796.03095078,121742879.70593901
2040,ELV_ferrous,BEV,elvBIW,calmildSteel,,379030778.60413814,44877568.34207028,292338888.9808437,347597729.7322549,378582026.92491937,410043864.0354367,466613692.39045787,414090398.1945849
2040,ELV_ferrous,BEV,elvBattery,battery,,9457963.749079827,6472087.3802514635,1234150.5233600084,4555855.047671262,7935698.931806608,12935374.85084716,25556253.515461177,2572176.019404297
2040,ELV_ferrous,BEV,elvBrakes,calMagnesium,,3754368.898876198,443033.2946239839,2906558.8704876658,3443086.431905513,3749932.706851039,4059294.674016904,4623093.275009444,4099768.0019534114
2040,ELV_ferrous,BEV,elvBrakes,calcastAluminiumAlSiCu,,33156131.714967743,3922351.176126706,25681364.05880728,30433190.568129197,33080172.24625952,35873318.62279053,40872515.729958735,36212619.72353989
2040,ELV_ferrous,BEV,elvBrakes,calcastIron,,60044152.92701137,7072647.167092661,46604908.87627333,55113225.22573062,59961713.81423408,64917798.79453861,74036991.32129058,65573303.65761291
2040,ELV_ferrous,BEV,elvBrakes,calmildSteel,,17155107.794132784,2017701.5353700416,13309426.39281378,15745862.339851914,17122282.036468275,18557561.23411886,21124168.6083091,18734318.811043393
2040,ELV_ferrous,BEV,elvBrakes,calstainlessSteel,,8582374.72156422,1010042.1654552888,6666573.175037479,7872723.427368449,8572093.043362487,9278269.264279488,10576512.580400018,9373939.49211376
2040,ELV_ferrous,BEV,elvChassis,calAHSS,,133965528.04916023,15797355.396312814,103811964.37850809,122839444.39921421,133801144.65337321,144910604.15289012,164973762.96278837,146166569.5083151
2040,ELV_ferrous,BEV,elvChassis,calAl_6xxx,,69000265.02023198,8165903.7634265525,53417819.39977669,63253090.711742714,68882641.08251643,74623974.0940731,85078016.49496852,75295185.17788422
2040,ELV_ferrous,BEV,elvChassis,calAl_7xxx,,17250976.007690858,2039601.5534493388,13357908.151558345,15810349.681655128,17233953.356067892,18670395.34435283,21208854.49470585,18827373.50065956
2040,ELV_ferrous,BEV,elvChassis,calHSS,,223033652.52798608,26337069.8989362,172900910.8402554,204618462.52725035,222802904.28745496,241154829.8150549,275305674.8312314,243460863.8730725
2040,ELV_ferrous,BEV,elvChassis,calMagnesium,,19545879.54114087,2305685.638240543,15111328.914032668,17930271.328561895,19517820.65765676,21139433.490917996,24070404.691783015,21331370.373891447
2040,ELV_ferrous,BEV,elvChassis,calUHSS,,89235975.89399187,10528761.021205042,69079678.2995715,81858269.40916473,89113069.68245769,96511355.76479189,109990969.29577458,97441494.18060882
2040,ELV_ferrous,BEV,elvChassis,calcastAluminiumAlSiCu,,34481736.494903564,4076911.716684615,26638317.15795073,31625913.489622604,34416459.5312431,37323859.37989587,42466157.83815194,37653820.253815845
2040,ELV_ferrous,BEV,elvChassis,calcastAluminiumAlSiMg,,51746380.966236115,6111446.335199275,40158182.893898994,47467355.5074708,51661376.59172149,55964897.4880955,63715656.83171901,56496608.3722769
2040,ELV_ferrous,BEV,elvClosures,calAHSS,,49438209.060822465,5843379.024694444,38287285.81747585,45324374.46767484,49364366.808403045,53500159.47284539,60933532.443155274,53989338.113226
2040,ELV_ferrous,BEV,elvClosures,calAHSS_DualPhase,,49439398.94890921,5869670.614077106,38265442.31525507,45319055.78855269,49361496.28019817,53485953.59774329,60990175.80688304,53952519.98138487
2040,ELV_ferrous,BEV,elvClosures,calAl_5xxx,,66859834.74260623,7905232.744302758,51825346.64096867,61322078.537212014,66764537.54951006,72311215.45799053,82474982.98948213,72986724.44255675
2040,ELV_ferrous,BEV,elvClosures,calAl_6xxx,,28654116.03339321,3392729.710393214,22234391.80220882,26263192.090218585,28618465.186526068,31010530.5361028,35320839.13034348,31292615.20314537
2040,ELV_ferrous,BEV,elvClosures,calHSS,,123668138.84033324,14625054.273108553,95891102.23119222,113271235.64853404,123508835.39022064,133786631.41537979,152200554.23950145,134965247.71719453
2040,ELV_ferrous,BEV,elvClosures,calMagnesium,,10814702.859918313,1277544.4047017894,8395877.870297506,9917662.775298124,10790573.205207381,11702650.570851428,13333149.055734824,11806593.026059683
2040,ELV_ferrous,BEV,elvClosures,calOthers,,24714966.211345077,2928420.906888295,19119005.45984399,22665191.376475245,24685639.135284178,26734386.37211689,30519647.80190785,26974927.42193161
2040,ELV_ferrous,BEV,elvDriveline,calAl_6xxx,,2857685.992246251,482342.8491318699,1932712.7271794577,2522743.6105597657,2850393.0384228006,3189750.0219735666,3809887.1462916634,3212863.068504982
2040,ELV_ferrous,BEV,elvDriveline,calAl_7xxx,,2858731.271764635,482039.61976065894,1940365.1435567623,2521878.249652386,2852942.285695672,3188793.098700409,3812695.344477154,3214915.978366928
2040,ELV_ferrous,BEV,elvDriveline,calMagnesium,,3241341.7690682085,546640.3569888449,2196888.601527869,2857660.4107288327,3232578.8543724464,3618462.1641235375,4321054.371313958,3642081.187996101
2040,ELV_ferrous,BEV,elvDriveline,calalloySteel,,14781392.39419198,2492577.2721157875,10029090.334853627,13027541.798105875,14753557.121766595,16489095.77397247,19730352.20387561,16633973.965120697
2040,ELV_ferrous,BEV,elvDriveline,calcastAluminiumAlSiCu,,16009391.726611253,2694734.0919629443,10840705.034968762,14127558.480423896,15978376.617920768,17857352.35663031,21328998.289349724,18006054.05188202
2040,ELV_ferrous,BEV,elvDriveline,calcastAluminiumAlSiMg,,6863493.046004106,1157395.5926911095,4663222.127173345,6047323.974122652,6851778.3604596285,7666029.004727616,9138290.56990407,7711669.648665391
2040,ELV_ferrous,BEV,elvDriveline,calcastIron,,7395788.596745813,1245883.1368997209,5017020.586255888,6530221.335980167,7376444.195644307,8254967.406423381,9850411.21382112,8314045.752220231
2040,ELV_ferrous,BEV,elvDriveline,calmildSteel,,36975698.70426646,6239558.098984524,25034506.588930134,32597285.311992414,36912148.80718997,41285171.3917594,49326602.985931374,41587153.99041138
2040,ELV_ferrous,BEV,elvDriveline,calstainlessSteel,,14798075.763794793,2498581.8292591334,10036612.534995258,13051598.629320404,14752692.347613513,16519902.390717901,19766013.901155084,16631483.760282898
2040,ELV_ferrous,BEV,elvPowertrain,calAl_6xxx,,1843527.0364267335,592591.2352855055,768952.786693053,1419436.55248153,1811295.1806297589,2244228.280680315,3053841.6174029317,1877227.6462328052
2040,ELV_ferrous,BEV,elvPowertrain,calAl_7xxx,,1841947.2838396062,592508.2324458256,766793.8154283701,1418653.0869463685,1806648.4394279113,2241660.9580395105,3056198.5319267577,1876117.5257178785
2040,ELV_ferrous,BEV,elvPowertrain,calHSS,,4766759.977655638,1534993.2973218649,1984661.1874672081,3670730.1176351313,4678551.586250862,5804406.081109345,7915560.20167862,4855094.802027398
2040,ELV_ferrous,BEV,elvPowertrain,calMagnesium,,4173189.1057134666,1344932.3369168346,1739516.5580115814,3208563.669554648,4098534.976077143,5077184.172035051,6943480.856482272,4249615.92000887
2040,ELV_ferrous,BEV,elvPowertrain,calalloySteel,,4770758.716506525,1535503.3059551914,1984210.141255964,3666694.4243810466,4685579.919060484,5809371.480124541,7916699.163154584,4855755.452670249
2040,ELV_ferrous,BEV,elvPowertrain,calcastAluminiumAlSiCu,,29476102.381731786,9479998.162391948,12262567.225401096,22673728.29374991,28947901.95403326,35849028.015704006,48937020.70316295,30009361.142532352
2040,ELV_ferrous,BEV,elvPowertrain,calcastAluminiumAlSiMg,,7370754.688411506,2369609.8782276195,3064838.1887253174,5674741.522436323,7235510.212457518,8971075.340902809,12254682.516523398,7502875.402251778
2040,ELV_ferrous,BEV,elvPowertrain,calcastIron,,76272030.60959297,24550277.269483183,31814805.897999506,58642857.40140881,74886148.41898261,92861200.73041365,126754295.24410456,77668993.22736512
2040,ELV_ferrous,BEV,elvPowertrain,calmildSteel,,4767599.36789897,1534427.9314892106,1985308.355410734,3660138.07578596,4682521.717935599,5806266.685463742,7920034.393780425,4854805.503204461
2040,ELV_ferrous,BEV,elvPowertrain,calstainlessSteel,,4768423.921851861,1534905.4995312507,1993840.766296617,3664385.541769025,4681553.325945747,5801916.6838636715,7917703.572555223,4856687.992502862
2040,ELV_ferrous,BEV,elvSteering,calAl_6xxx,,7954414.172527776,941888.6659806827,6169496.081892187,7290694.315330685,7941114.906387984,8600605.518003851,9818935.286254263,8688347.464906598
2040,ELV_ferrous,BEV,elvSteering,calAl_7xxx,,1988658.9499218715,235649.65530694913,1539563.793624393,1823521.0126200607,1986461.3481103769,2151921.761954372,2450732.9627441457,2172206.104584489
2040,ELV_ferrous,BEV,elvSteering,calHSS,,7720449.006744342,913596.6398246784,5984326.436327062,7079600.253816703,7706529.26413605,8349666.776365284,9521120.447273776,8432885.445020027
2040,ELV_ferrous,BEV,elvSteering,calMagnesium,,2253819.9467949946,266791.1949051541,1748884.0191702177,2065995.706138019,2250300.610552774,2438599.4775599516,2778586.454261639,2461045.8510735654
2040,ELV_ferrous,BEV,elvSteering,calalloySteel,,10294712.93107612,1217258.2171147137,7978109.433854585,9436378.973071883,10278756.879206076,11136482.336513564,12686725.371246228,11244221.152671888
2040,ELV_ferrous,BEV,elvSteering,calcastAluminiumAlSiCu,,3977320.3702471764,471494.741409027,3084474.0617892626,3647328.699975722,3972733.1632898087,4302962.71125925,4905039.650770653,4345728.304303293
2040,ELV_ferrous,BEV,elvSteering,calcastAluminiumAlSiMg,,5959889.879736428,705301.3495214186,4615637.462170683,5466156.818585341,5951852.429443822,6449522.5464636395,7349019.395876515,6516194.963723774
2040,ELV_ferrous,BEV,elvSteering,calmildSteel,,25749575.166370675,3041327.257961472,19940723.96193958,23615709.587635234,25720191.000913028,27850542.288524218,31724474.022941954,28116025.068615876
2040,ELV_ferrous,BEV,elvSteering,calstainlessSteel,,7725034.026857727,915563.8915055646,5982850.440304217,7073596.644463365,7715210.088068763,8355432.9899047,9531218.17515729,8436426.824317189
2040,ELV_ferrous,BEV,elvThermalManagement,calAl_6xxx,,13262248.292093774,1570462.2100613068,10260192.823363787,12155585.055150725,13245869.90181899,14340312.400342386,16354119.404082526,14480419.638612442
2040,ELV_ferrous,BEV,elvThermalManagement,calAl_7xxx,,1657685.8064253984,195995.2274801016,1285731.0267628336,1519866.289487985,1654537.9354609675,1793163.958885989,2045540.1954297759,1809950.6206538773
2040,ELV_ferrous,BEV,elvThermalManagement,calMagnesium,,3757353.7785511487,443968.0292746058,2913157.0498582246,3445728.016849667,3751286.656433126,4064108.703022524,4627931.990900533,4099950.063851338
2040,ELV_ferrous,BEV,elvThermalManagement,calOthers,,8581565.789929487,1011743.9304311948,6646564.665253445,7872015.047275953,8567184.474040106,9278182.207420515,10562335.660275498,9371254.48591896
2040,ELV_ferrous,BEV,elvThermalManagement,calalloySteel,,17160556.426596414,2035381.8541059517,13271465.178442687,15723768.687963746,17140162.133251537,18579864.160642996,21149545.40485702,18734400.064887315
2040,ELV_ferrous,BEV,elvThermalManagement,calcastAluminiumAlSiCu,,6634311.111905479,784089.1614547179,5147735.625108504,6085272.358370656,6623159.9994977135,7178519.773745504,8173268.221041803,7241159.361614742
2040,ELV_ferrous,BEV,elvThermalManagement,calcastAluminiumAlSiMg,,9946655.6038515,1173350.822710696,7725138.1873127455,9123399.914630158,9940274.10711524,10756197.658913616,12250570.745010698,10860319.689444924
2040,ELV_ferrous,BEV,elvThermalManagement,calmildSteel,,17153378.360577922,2029037.833702682,13319061.682877935,15720653.90022267,17137237.207389157,18564023.51744776,21131613.05859418,18733596.105194207
2040,ELV_ferrous,BEV,elvThermalManagement,calstainlessSteel,,42884733.23172956,5058729.803375908,33299667.390629236,39313707.38560264,42837637.18227765,46355589.776062965,52788852.34260917,46825899.38046112
2040,ELV_ferrous,BEV,elvTransmission,calAl_6xxx,,8164201.065686518,2411148.4000060726,3547900.9280940876,6470362.150026409,8135835.684843524,9822607.879985653,12911880.410055598,9535157.947966002
2040,ELV_ferrous,BEV,elvTransmission,calAl_7xxx,,2039999.4284848894,602869.8521899802,884801.8104977668,1617792.2988803515,2032233.2870876426,2456518.9179559643,3225124.145729482,2384104.2720835586
2040,ELV_ferrous,BEV,elvTransmission,calHSS,,7917257.11420764,2335051.2970943456,3445092.473661866,6276811.894936515,7892900.601341307,9526386.332469404,12512974.651722146,9250812.315369416
2040,ELV_ferrous,BEV,elvTransmission,calMagnesium,,2309892.1678870544,681389.9567864888,1007013.1956552311,1832238.8141831327,2303743.4712852174,2783933.0648245644,3649454.978416831,2699917.88836401
2040,ELV_ferrous,BEV,elvTransmission,calalloySteel,,10557364.33538361,3117782.3164139926,4599276.904546311,8368261.533298919,10532026.024373204,12718884.338725962,16700288.071423398,12338031.785123063
2040,ELV_ferrous,BEV,elvTransmission,calcastAluminiumAlSiCu,,6119627.692219072,1812644.6146661413,2657881.392882816,4848869.77077733,6088842.379347073,7373889.90571749,9712771.031361237,7149737.276347276
2040,ELV_ferrous,BEV,elvTransmission,calcastAluminiumAlSiMg,,4077103.692137593,1204297.352638991,1776003.7450884616,3234300.7273194874,4059080.711685626,4911443.133833558,6461269.077838543,4767884.852411386
2040,ELV_ferrous,BEV,elvTransmission,calmildSteel,,26386660.49243799,7794545.559177498,11505088.171556866,20924356.78064865,26264855.800621897,31811667.935108166,41712993.947507426,30848687.767503206
2040,ELV_ferrous,BEV,elvTransmission,calstainlessSteel,,7911698.69245427,2334768.024910484,3451553.3864462185,6279793.297675811,7879375.84213664,9537886.62721661,12528485.366531484,9245944.32394867
2040,ELV_ferrous,BEV,elvTrim,calAl_6xxx,,5833557.766116101,690311.4304517504,4526608.513726355,5348254.42766417,5825531.385183226,6307371.658468981,7202639.385039359,6371721.1449864
2040,ELV_ferrous,BEV,elvTrim,calAl_7xxx,,1459005.8021146613,172813.76994687217,1131312.3015240077,1337125.9400756324,1456969.0414572153,1577557.1729555726,1800674.6138470985,1593275.5617659998
2040,ELV_ferrous,BEV,elvTrim,calHSS,,18873429.48164587,2228392.7098879702,14643116.074739384,17306272.400572017,18850120.41819474,20404535.01202947,23264948.389277395,20606527.019244578
2040,ELV_ferrous,BEV,elvTrim,calMagnesium,,1651137.2981360334,195757.61979470713,1278613.8460867172,1512473.2784714892,1649104.7943697795,1785666.932494863,2038342.452204701,1803550.6881329936
2040,ELV_ferrous,BEV,elvTrim,calalloySteel,,5659091.162696804,670323.1417606281,4382461.069764677,5187869.413302093,5648946.201681644,6123397.065096989,6973421.730648762,6179080.573183879
2040,ELV_ferrous,BEV,elvTrim,calcastAluminiumAlSiCu,,3645913.988148274,434096.26579173584,2820457.4596474664,3338975.322613296,3639224.360531183,3948082.2565469183,4499830.860731464,3982444.872466792
2040,ELV_ferrous,BEV,elvTrim,calcastAluminiumAlSiMg,,3645355.0652834754,430648.06470704504,2825890.644752711,3342486.9526401903,3639932.8328739707,3942318.0989380823,4495171.795636272,3982550.9414776615
2040,ELV_ferrous,BEV,elvTrim,calmildSteel,,7545937.256996694,888761.5360270363,5856235.701177558,6923601.112166403,7536504.588978719,8159576.76814276,9298053.056208605,8243090.59872179
2040,ELV_ferrous,BEV,elvTrim,calstainlessSteel,,5659797.586468502,666755.7379268986,4387874.215971453,5194181.39553906,5647734.979806015,6117758.579956627,6981995.109339902,6183449.014474697
2040,ELV_ferrous,BEV,elvWheels,calAl_6xxx,,10115522.810125122,2356130.963309397,5594787.643242884,8463054.234459417,10092481.30259533,11745592.044967119,14735443.051104452,11765405.968411446
2040,ELV_ferrous,BEV,elvWheels,calAl_7xxx,,2525625.2871307726,586051.7032974384,1398916.3209868667,2114801.1802474437,2520769.09694053,2931772.548341725,3678734.7927019317,2939484.5554203987
2040,ELV_ferrous,BEV,elvWheels,calMagnesium,,2859463.8219267186,663140.5992273173,1588120.4268975921,2396562.092621422,2855348.51738769,3323175.0255639404,4152172.322726314,3328872.401326304
2040,ELV_ferrous,BEV,elvWheels,calcastAluminiumAlSiCu,,5053683.424839334,1171120.911695997,2811279.189755008,4229305.104349967,5042105.0539264465,5876803.096624102,7345061.750349975,5883555.940959834
2040,ELV_ferrous,BEV,elvWheels,calcastAluminiumAlSiMg,,7578190.586708819,1760194.495811364,4193797.153222683,6348340.663013296,7564337.276604582,8803688.85948224,11020600.53626782,8819273.390366307
2040,ELV_ferrous,BEV,elvWheels,calmildSteel,,65375611.85768377,15187052.862209344,36228600.511070296,54806288.560054265,65275990.18871152,75915190.9988182,95230934.78780417,76093851.31045532
2040,ELV_loss_ASR,BEV,elvBIW,calAHSS,,30876227.26214081,14767464.538471643,6270128.115816007,19814637.935658514,29212855.95426923,41042358.36528107,61854914.88738472,24371543.873924553
2040,ELV_loss_ASR,BEV,elvBIW,calAl_5xxx,,21199685.760245346,10183153.570994493,4186966.678165895,13559956.541774066,20065199.06496729,28213079.875215247,42561681.23318957,16737800.208053587
2040,ELV_loss_ASR,BEV,elvBIW,calAl_6xxx,,31904507.898482226,15288591.481817462,6274530.668730804,20437740.28734717,30309224.833739873,42435262.71898093,63886779.26441455,25095059.678627312
2040,ELV_loss_ASR,BEV,elvBIW,calHSS,,31016287.19257329,14825037.721362388,6335746.258341383,19888979.182291165,29401706.877472624,41170105.29240097,62207693.970553465,24366828.23910522
2040,ELV_loss_ASR,BEV,elvBIW,calMagnesium,,6009342.07660528,2887349.710981138,1220428.0342627685,3844998.1409472222,5669317.175811065,7987806.53573602,12058913.331498709,4736759.778001708
2040,ELV_loss_ASR,BEV,elvBIW,calUHSS,,17114639.106465507,8201486.5247785235,3423851.8289239295,10971916.215519888,16192571.140848488,22748619.578796715,34346577.407337494,13526986.633993223
2040,ELV_loss_ASR,BEV,elvBIW,calmildSteel,,58313609.80665314,27890530.15935353,12025761.219583178,37413286.21721554,55161560.57630814,77529850.53984492,116939101.74021372,46010044.24384277
2040,ELV_loss_ASR,BEV,elvBattery,battery,,85205785.59668036,43485894.88779439,20746545.01192498,50099758.5792199,78353810.3264598,115511673.07648015,178589886.08670434,23149584.174638674
2040,ELV_loss_ASR,BEV,elvBrakes,calMagnesium,,577146.2179572809,276537.19043396827,116136.84208392947,369886.6276387018,547381.3326482989,767410.6276969666,1157917.4814697127,455529.77799482347
2040,ELV_loss_ASR,BEV,elvBrakes,calcastAluminiumAlSiCu,,5103474.603711378,2448122.6921575074,1034921.2126789223,3263561.9992690994,4831079.560662955,6775418.227857923,10267845.352877196,4023624.413726654
2040,ELV_loss_ASR,BEV,elvBrakes,calcastIron,,9235805.333634159,4405942.50543405,1871973.932203666,5952785.7732800115,8746653.26255411,12289381.156718945,18465661.878493287,7285922.628623657
2040,ELV_loss_ASR,BEV,elvBrakes,calmildSteel,,2638203.7042124434,1261369.8734780292,538532.1309545937,1692743.9387099047,2494886.791856291,3509804.2348372014,5286503.860835225,2081590.9790048217
2040,ELV_loss_ASR,BEV,elvBrakes,calstainlessSteel,,1321444.3713763717,633935.5749800961,264458.29014639993,848337.101961242,1249447.1410119766,1757690.6110410858,2651189.160529206,1041548.8324570844
2040,ELV_loss_ASR,BEV,elvChassis,calAHSS,,20534230.987647373,9854253.934310097,4177839.168653718,13094546.705755014,19348841.274698213,27360532.899936933,41235710.427030616,16240729.945368344
2040,ELV_loss_ASR,BEV,elvChassis,calAl_6xxx,,10587618.897048702,5059259.57195096,2155362.6434168564,6813049.112174058,9976945.866765419,14051255.978542399,21202733.099774703,8366131.686431579
2040,ELV_loss_ASR,BEV,elvChassis,calAl_7xxx,,2649776.120054753,1269135.262446155,529917.5028499981,1702516.0635940759,2513967.3832832417,3517277.1617840854,5332989.212999663,2091930.3889621731
2040,ELV_loss_ASR,BEV,elvChassis,calHSS,,34307303.95620437,16461612.136317523,6776686.606701589,21964347.89815298,32395727.907596678,45629139.08330418,69040369.81037381,27051207.097008057
2040,ELV_loss_ASR,BEV,elvChassis,calMagnesium,,3001626.319996825,1433849.4749946357,604011.1526272417,1933100.317127827,2832385.6511109257,3974882.487528014,6017854.416681451,2370152.2637657165
2040,ELV_loss_ASR,BEV,elvChassis,calUHSS,,13760813.465794839,6612181.72125213,2761044.2055756752,8810985.731952941,12989996.63543189,18264587.398732677,27683716.68300588,10826832.686734313
2040,ELV_loss_ASR,BEV,elvChassis,calcastAluminiumAlSiCu,,5318788.177729381,2547835.3060377855,1063337.118699787,3413607.604279451,5022540.469591105,7077059.726984022,10657793.793873897,4183757.8059795382
2040,ELV_loss_ASR,BEV,elvChassis,calcastAluminiumAlSiMg,,7971189.263919087,3834442.3459742973,1613721.2000153991,5088328.063720537,7521695.785349154,10579133.948447678,16032082.034314308,6277400.93025299
2040,ELV_loss_ASR,BEV,elvClosures,calAHSS,,7621287.464103109,3635624.810253516,1568941.7756129433,4890485.246366816,7202114.767890925,10095690.815795131,15299936.652045567,5998815.345914
2040,ELV_loss_ASR,BEV,elvClosures,calAHSS_DualPhase,,7581185.743805406,3623416.635131287,1551060.8883042578,4848934.933943084,7158704.518216362,10075197.377595015,15176360.05323723,5994724.442376098
2040,ELV_loss_ASR,BEV,elvClosures,calAl_5xxx,,10277353.732678141,4927950.142188025,2089051.3121860705,6573921.907065749,9696850.364340382,13657342.955351524,20617394.209424768,8109636.049172972
2040,ELV_loss_ASR,BEV,elvClosures,calAl_6xxx,,4417985.4377358565,2111606.489489143,887724.1213948522,2830338.0577555415,4180339.7443924956,5859737.523567737,8865891.373517845,3476957.24479393
2040,ELV_loss_ASR,BEV,elvClosures,calHSS,,18972044.429822877,9101678.217738565,3897432.972044929,12106522.02744394,17995822.926777758,25148601.480605505,38169698.822986096,14996138.635243837
2040,ELV_loss_ASR,BEV,elvClosures,calMagnesium,,1663284.0405476743,799339.427400938,329716.18615978,1065517.0703354585,1573382.8254696894,2211635.0699639027,3350550.3831454995,1311843.669562187
2040,ELV_loss_ASR,BEV,elvClosures,calOthers,,3793917.788378706,1818686.9474371942,799768.3540077906,2428721.3303177026,3571600.516476418,5044857.60836339,7630163.549626319,2997214.157992401
2040,ELV_loss_ASR,BEV,elvDriveline,calAl_6xxx,,439572.54412267316,218754.06902537154,87484.76123001004,274405.71339472657,412021.94446043845,583117.77631754,918713.2935499654,356984.78538944246
2040,ELV_loss_ASR,BEV,elvDriveline,calAl_7xxx,,440634.1002902083,219785.5828571169,87360.12618500965,276328.2156456933,411594.48833838524,582691.9488215059,924251.0903961738,357212.8864852143
2040,ELV_loss_ASR,BEV,elvDriveline,calMagnesium,,496409.5857870178,247245.11298566472,98202.51600181223,310978.08986671915,465087.12649901235,658376.7643716256,1036523.3715075959,404675.68755512236
2040,ELV_loss_ASR,BEV,elvDriveline,calalloySteel,,2289522.6995390407,1132578.3459536915,458264.3934102597,1441492.4982813904,2147722.3210252016,3033423.044613283,4744217.818205197,1848219.3294578553
2040,ELV_loss_ASR,BEV,elvDriveline,calcastAluminiumAlSiCu,,2469645.2453922704,1226538.249724392,484217.2032368186,1552526.2235499134,2313202.317708422,3280824.29855789,5132038.505246096,2000672.6724313358
2040,ELV_loss_ASR,BEV,elvDriveline,calcastAluminiumAlSiMg,,1050746.6948607392,524933.721519026,207983.107198501,655229.4039773879,981880.7931092697,1397059.8567573284,2199581.598650198,856852.1831850434
2040,ELV_loss_ASR,BEV,elvDriveline,calcastIron,,1136650.4595585992,564426.5039673127,228628.44828336194,711784.3917923173,1068204.1553765403,1504939.5665151177,2376156.454122332,923782.8613578035
2040,ELV_loss_ASR,BEV,elvDriveline,calmildSteel,,5703866.398388106,2813991.113936741,1145350.6336915193,3595973.65721359,5346864.5628001,7538733.965263885,11844412.074112656,4620794.887823487
2040,ELV_loss_ASR,BEV,elvDriveline,calstainlessSteel,,2270283.712412647,1132918.0615578373,441276.169137944,1423218.6558293556,2125953.2573543033,3017179.6805841983,4741983.823779262,1847942.6400314332
2040,ELV_loss_ASR,BEV,elvPowertrain,calAl_6xxx,,283380.1152612522,164609.7453142233,47066.13785623842,159423.81170011984,254212.66548812657,378762.10609192326,676755.2300698792,208580.8495814228
2040,ELV_loss_ASR,BEV,elvPowertrain,calAl_7xxx,,283702.0964389442,164546.3077488841,47386.898460895376,160690.56705475762,254374.50167967947,377964.6105462414,675628.421971035,208457.50285754207
2040,ELV_loss_ASR,BEV,elvPowertrain,calHSS,,734083.7145188227,424650.8487327465,121489.06363707191,418374.53833153594,658727.4490455178,976224.1628958096,1745441.9430702126,539454.9780030441
2040,ELV_loss_ASR,BEV,elvPowertrain,calMagnesium,,641644.359120912,372056.0597428751,107881.92491614581,359589.52043949475,575173.9267480301,858997.5598498766,1517398.2697035372,472179.5466676522
2040,ELV_loss_ASR,BEV,elvPowertrain,calalloySteel,,730833.4957421365,422753.30585287785,125786.67965587268,412999.82549851923,653934.7764130384,971081.0813314599,1750176.6331890852,539528.3836300278
