Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Mn,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Nd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ni,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pd,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Pt,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ta,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ti,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,W,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2021
F_collected,Layer 1,BEV,F_disassembled,Layer 2,PCB,0.85,0.7,0.95,disassembly,manual,,2022
F_collected,Layer 1,BEV,F_in_car,Layer 2,PCB,0.15,0.05,0.3,disassembly,manual,,2022
F_in_car,Layer 1,BEV,F_shredded,Layer 2,PCB,1.0,1.0,1.0,stays_in_car,definitional,,2022
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Sensors,0.8,0.65,0.9,disassembly,manual,,2022
F_collected,Layer 1,BEV,F_in_car,Layer 2,Sensors,0.2,0.1,0.35,disassembly,manual,,2022
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Sensors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too.",2022
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ag,0.92,0.85,0.95,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ag,0.92,0.85,0.95,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ag,0.08,0.035,0.2,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ag,0.08,0.035,0.2,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Au,0.95,0.9,0.98,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Au,0.95,0.9,0.98,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Au,0.05,0.035,0.2,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Au,0.05,0.035,0.2,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Cu,0.94,0.88,0.97,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Cu,0.94,0.88,0.98,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Cu,0.06,0.02,0.2,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Cu,0.06,0.02,0.25,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Ni,0.75,0.6,0.85,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ni,0.75,0.6,0.95,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Ni,0.25,0.1,0.35,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ni,0.25,0.1,0.32,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_recovered_own,Layer 3,Pd,0.92,0.85,0.96,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,Pd,0.08,0.02,0.3,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,B,0.0,0.0,0.02,element_recovery,one_per_element,"Boron is not recovered: no process at this scale separates a trace dopant out of a ground board. Written as a definite 0 with NO range, like `rest`, rather than 0 with a band up to 0.1 -- that band said ""maybe a tenth of it"" on no evidence at all, and it left this group with one ranged row against one fixed one, which src/sampling.py rightly refuses: the constraint pins the loss at 1 - B, so B's range would be discarded without a word.",2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,B,1.0,0.98,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Co,0.25,0.1,0.4,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Co,0.75,0.55,0.9,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Dy,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Dy,1.0,0.75,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ga,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ga,1.0,0.75,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ge,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ge,1.0,0.75,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,In,0.05,0.0,0.15,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,In,0.95,0.75,0.98,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Li,0.0,0.0,0.02,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Li,1.0,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Mn,0.05,0.0,0.15,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Mn,0.95,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Nd,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Nd,1.0,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Pt,0.88,0.85,0.93,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Pt,0.12,0.05,0.25,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ta,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ta,1.0,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,Ti,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,Ti,1.0,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_recovered_own,Layer 3,W,0.0,0.0,0.05,element_recovery,one_per_element,,2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,W,1.0,0.9,1.0,element_recovery,one_per_element,,2022
F_ground,Layer 2,PCB,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2022
F_ground,Layer 2,Sensors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,element_recovery,one_per_element,"Unspecified material -- board laminate, plastics. Not recovered.",2022
F_disassembled,Layer 1,BEV,F_ground,Layer 2,PCB,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2022
F_disassembled,Layer 1,BEV,F_ground,Layer 2,Sensors,1.0,1.0,1.0,grinding,mill,"DEFINITIONAL: everything taken out whole is ground, so all of it arrives at the mill.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ag,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Au,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,B,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Co,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_cu_general,Layer 3,Cu,0.6,0.4,0.7,general_recycling,shredder,,2022
F_shredded,Layer 2,Sensors,F_cu_general,Layer 3,Cu,0.6,0.4,0.7,general_recycling,shredder,,2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Cu,0.4,0.2,0.5,general_recycling,shredder,,2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Cu,0.4,0.2,0.5,general_recycling,shredder,,2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Dy,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ga,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Ge,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,In,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,PCB,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
F_shredded,Layer 2,Sensors,F_loss_general,Layer 3,Li,1.0,1.0,1.0,general_recycling,shredder,"DEFINITIONAL: nothing but copper is recovered from a shredded board. A trace element ground into mixed shredder residue is not separated by anybody, so all of it is lost on this road.",2022
