Input_FlowID,Input_layer,Input_layer_key,Output_FlowID,TC_target_layer,TC_target_key,value,value_min,value_max,process,technology,source,Year
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2052
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9134666666666666,0.8233333333333333,0.9703999999999999,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.978,0.952,0.9883333333333333,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.08653333333333334,0.02066666666666667,0.22666666666666668,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.022000000000000006,0.008733333333333336,0.09,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9134666666666666,0.8233333333333333,0.9703999999999999,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.08653333333333334,0.02066666666666667,0.22666666666666668,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9134666666666666,0.8233333333333333,0.9703999999999999,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.08653333333333334,0.02066666666666667,0.22666666666666668,own_recycling,dedicated,,2052
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2052
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.688,0.3026666666666667,0.9293333333333333,general_recycling,shredder,,2052
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7833333333333333,0.5373333333333333,0.9293333333333333,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.31200000000000006,0.12666666666666668,0.5266666666666666,general_recycling,shredder,,2052
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2166666666666667,0.09,0.4666666666666667,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6613333333333333,0.3426666666666667,0.8759999999999999,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.33866666666666667,0.16666666666666669,0.5533333333333333,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6613333333333333,0.3426666666666667,0.8759999999999999,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.33866666666666667,0.16666666666666669,0.5533333333333333,general_recycling,shredder,,2052
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2052
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.765,0.515,0.9113333333333333,disassembly,manual,,2053
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.235,0.08499999999999999,0.385,disassembly,manual,,2053
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2053
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.946,0.8496666666666667,0.9876666666666667,disassembly,manual,,2053
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.054,0.019333333333333334,0.17333333333333334,disassembly,manual,,2053
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2053
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9165333333333333,0.8266666666666667,0.9716,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9795,0.953,0.9891666666666666,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.08346666666666666,0.019333333333333334,0.22333333333333333,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.020499999999999997,0.007766666666666665,0.08499999999999999,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9165333333333333,0.8266666666666667,0.9716,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.08346666666666666,0.019333333333333334,0.22333333333333333,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9165333333333333,0.8266666666666667,0.9716,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.08346666666666666,0.019333333333333334,0.22333333333333333,own_recycling,dedicated,,2053
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2053
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.692,0.30733333333333335,0.9306666666666666,general_recycling,shredder,,2053
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.7916666666666666,0.5526666666666666,0.9306666666666666,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.30800000000000005,0.12333333333333334,0.5233333333333333,general_recycling,shredder,,2053
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.20833333333333334,0.08499999999999999,0.45833333333333337,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6686666666666666,0.3423333333333333,0.8839999999999999,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.33133333333333337,0.15833333333333333,0.5466666666666666,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6686666666666666,0.3423333333333333,0.8839999999999999,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.33133333333333337,0.15833333333333333,0.5466666666666666,general_recycling,shredder,,2053
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2053
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.77,0.52,0.914,disassembly,manual,,2054
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.22999999999999998,0.07999999999999999,0.38,disassembly,manual,,2054
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2054
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.948,0.854,0.988,disassembly,manual,,2054
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.052,0.018000000000000002,0.16999999999999998,disassembly,manual,,2054
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2054
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9196,0.83,0.9728,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.981,0.954,0.99,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.0804,0.018000000000000002,0.22,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.019000000000000003,0.0068000000000000005,0.07999999999999999,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9196,0.83,0.9728,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.0804,0.018000000000000002,0.22,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9196,0.83,0.9728,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.0804,0.018000000000000002,0.22,own_recycling,dedicated,,2054
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2054
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.696,0.31200000000000006,0.9319999999999999,general_recycling,shredder,,2054
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.8,0.5680000000000001,0.9319999999999999,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.30400000000000005,0.12,0.52,general_recycling,shredder,,2054
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.2,0.07999999999999999,0.45,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6759999999999999,0.342,0.8919999999999999,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.324,0.15,0.54,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6759999999999999,0.342,0.8919999999999999,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.324,0.15,0.54,general_recycling,shredder,,2054
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2054
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.775,0.525,0.9166666666666667,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.225,0.07499999999999998,0.375,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2055
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.95,0.8583333333333334,0.9883333333333333,disassembly,manual,,2055
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.05,0.01666666666666667,0.16666666666666666,disassembly,manual,,2055
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2055
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9226666666666666,0.8333333333333333,0.974,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9824999999999999,0.955,0.9908333333333333,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.07733333333333332,0.01666666666666667,0.21666666666666667,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.0175,0.005833333333333333,0.07499999999999998,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9226666666666666,0.8333333333333333,0.974,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.07733333333333332,0.01666666666666667,0.21666666666666667,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9226666666666666,0.8333333333333333,0.974,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.07733333333333332,0.01666666666666667,0.21666666666666667,own_recycling,dedicated,,2055
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2055
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.7,0.3166666666666667,0.9333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.8083333333333333,0.5833333333333334,0.9333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.30000000000000004,0.11666666666666667,0.5166666666666666,general_recycling,shredder,,2055
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.19166666666666668,0.07499999999999998,0.44166666666666665,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6833333333333333,0.3416666666666667,0.8999999999999999,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.31666666666666665,0.14166666666666666,0.5333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6833333333333333,0.3416666666666667,0.8999999999999999,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.31666666666666665,0.14166666666666666,0.5333333333333333,general_recycling,shredder,,2055
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2055
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.78,0.53,0.9193333333333333,disassembly,manual,,2056
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.22,0.06999999999999998,0.37,disassembly,manual,,2056
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2056
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.952,0.8626666666666667,0.9886666666666667,disassembly,manual,,2056
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.048,0.01533333333333333,0.16333333333333333,disassembly,manual,,2056
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2056
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9257333333333333,0.8366666666666667,0.9752,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.984,0.956,0.9916666666666667,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.07426666666666666,0.01533333333333333,0.21333333333333332,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.016,0.004866666666666665,0.06999999999999998,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9257333333333333,0.8366666666666667,0.9752,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.07426666666666666,0.01533333333333333,0.21333333333333332,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9257333333333333,0.8366666666666667,0.9752,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.07426666666666666,0.01533333333333333,0.21333333333333332,own_recycling,dedicated,,2056
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2056
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.704,0.32133333333333336,0.9346666666666666,general_recycling,shredder,,2056
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.8166666666666667,0.5986666666666667,0.9346666666666666,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.29600000000000004,0.11333333333333334,0.5133333333333333,general_recycling,shredder,,2056
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.18333333333333335,0.06999999999999998,0.43333333333333335,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.6906666666666667,0.3413333333333334,0.9079999999999999,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.30933333333333335,0.13333333333333333,0.5266666666666666,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.6906666666666667,0.3413333333333334,0.9079999999999999,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.30933333333333335,0.13333333333333333,0.5266666666666666,general_recycling,shredder,,2056
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2056
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.785,0.535,0.922,disassembly,manual,,2057
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.215,0.06499999999999997,0.365,disassembly,manual,,2057
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2057
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.954,0.867,0.989,disassembly,manual,,2057
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.046,0.013999999999999999,0.15999999999999998,disassembly,manual,,2057
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2057
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9288,0.84,0.9763999999999999,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9855,0.957,0.9924999999999999,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.0712,0.013999999999999999,0.21000000000000002,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.014499999999999999,0.0039000000000000007,0.06499999999999997,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9288,0.84,0.9763999999999999,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.0712,0.013999999999999999,0.21000000000000002,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9288,0.84,0.9763999999999999,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.0712,0.013999999999999999,0.21000000000000002,own_recycling,dedicated,,2057
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2057
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.708,0.32600000000000007,0.9359999999999999,general_recycling,shredder,,2057
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.825,0.6140000000000001,0.9359999999999999,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.29200000000000004,0.11,0.51,general_recycling,shredder,,2057
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.17500000000000002,0.06499999999999997,0.42500000000000004,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.698,0.341,0.9159999999999999,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.30200000000000005,0.125,0.52,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.698,0.341,0.9159999999999999,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.30200000000000005,0.125,0.52,general_recycling,shredder,,2057
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2057
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.79,0.54,0.9246666666666667,disassembly,manual,,2058
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.21000000000000002,0.06,0.36,disassembly,manual,,2058
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2058
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.956,0.8713333333333333,0.9893333333333333,disassembly,manual,,2058
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.044,0.012666666666666666,0.15666666666666668,disassembly,manual,,2058
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2058
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9318666666666666,0.8433333333333333,0.9776,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.987,0.958,0.9933333333333333,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.06813333333333334,0.012666666666666666,0.20666666666666667,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.013000000000000005,0.002933333333333333,0.06,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9318666666666666,0.8433333333333333,0.9776,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.06813333333333334,0.012666666666666666,0.20666666666666667,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9318666666666666,0.8433333333333333,0.9776,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.06813333333333334,0.012666666666666666,0.20666666666666667,own_recycling,dedicated,,2058
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2058
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.712,0.33066666666666666,0.9373333333333332,general_recycling,shredder,,2058
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.8333333333333333,0.6293333333333333,0.9373333333333332,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.28800000000000003,0.10666666666666667,0.5066666666666667,general_recycling,shredder,,2058
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.16666666666666669,0.06,0.4166666666666667,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.7053333333333334,0.3406666666666667,0.9239999999999999,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.2946666666666667,0.11666666666666667,0.5133333333333333,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_fealloy_general,Layer 3,fealloy,0.7053333333333334,0.3406666666666667,0.9239999999999999,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,fealloy,0.2946666666666667,0.11666666666666667,0.5133333333333333,general_recycling,shredder,,2058
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,rest,1.0,1.0,1.0,general_recycling,shredder,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2058
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Motors,0.795,0.545,0.9273333333333333,disassembly,manual,,2059
F_collected,Layer 1,BEV,F_in_car,Layer 2,Motors,0.20500000000000002,0.05499999999999999,0.355,disassembly,manual,,2059
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Motors,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2059
F_collected,Layer 1,BEV,F_disassembled,Layer 2,Wiring,0.958,0.8756666666666667,0.9896666666666667,disassembly,manual,,2059
F_collected,Layer 1,BEV,F_in_car,Layer 2,Wiring,0.042,0.011333333333333334,0.15333333333333332,disassembly,manual,,2059
F_in_car,Layer 1,BEV,F_shredded,Layer 2,Wiring,1.0,1.0,1.0,stays_in_car,definitional,"DEFINITIONAL: the car goes to the shredder, so what is in it goes too. Not a measurement and not uncertain.",2059
F_disassembled,Layer 2,Motors,F_cu_own,Layer 3,copper,0.9349333333333333,0.8466666666666667,0.9788,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Wiring,F_cu_own,Layer 3,copper,0.9884999999999999,0.959,0.9941666666666666,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,copper,0.06506666666666666,0.011333333333333334,0.20333333333333334,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Wiring,F_loss_own,Layer 3,copper,0.011500000000000003,0.0019666666666666686,0.05499999999999999,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_alalloy_own,Layer 3,alalloy,0.9349333333333333,0.8466666666666667,0.9788,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,alalloy,0.06506666666666666,0.011333333333333334,0.20333333333333334,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_fealloy_own,Layer 3,fealloy,0.9349333333333333,0.8466666666666667,0.9788,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,fealloy,0.06506666666666666,0.011333333333333334,0.20333333333333334,own_recycling,dedicated,,2059
F_disassembled,Layer 2,Motors,F_loss_own,Layer 3,rest,1.0,1.0,1.0,own_recycling,dedicated,"Unspecified material -- plastics and the like. Not recovered, which is what makes every recovery figure here a lower bound.",2059
F_shredded,Layer 2,Motors,F_cu_general,Layer 3,copper,0.716,0.33533333333333337,0.9386666666666666,general_recycling,shredder,,2059
F_shredded,Layer 2,Wiring,F_cu_general,Layer 3,copper,0.8416666666666667,0.6446666666666667,0.9386666666666666,general_recycling,shredder,,2059
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,copper,0.28400000000000003,0.10333333333333333,0.5033333333333333,general_recycling,shredder,,2059
F_shredded,Layer 2,Wiring,F_loss_general,Layer 3,copper,0.15833333333333335,0.05499999999999999,0.4083333333333333,general_recycling,shredder,,2059
F_shredded,Layer 2,Motors,F_alalloy_general,Layer 3,alalloy,0.7126666666666667,0.3403333333333334,0.9319999999999999,general_recycling,shredder,,2059
F_shredded,Layer 2,Motors,F_loss_general,Layer 3,alalloy,0.28733333333333333,0.10833333333333334,0.5066666666666666,general_recycling,shredder,,2059
